user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
nfischer,Nina Fischer,Business,VS Code,go,2026-05-17T14:17:37.978Z,0,23,false,true,claude-sonnet-5
oiqbal,Owen Iqbal,Business,Neovim,ruby,2026-07-18T14:17:37.978Z,226,25,false,true,claude-sonnet-5
nkaur,Nina Kaur,Business,VS Code,python,2026-07-14T14:17:37.978Z,337,16,false,false,claude-sonnet-5
zkaur,Zoe Kaur,Business,Visual Studio,kotlin,2026-04-26T14:17:37.978Z,0,20,false,true,claude-sonnet-5
jsantos,Jan Santos,Business,JetBrains,typescript,2026-07-20T14:17:37.978Z,325,20,true,true,gpt-5.3-codex
ynguyen,Yuki Nguyen,Business,JetBrains,go,2026-07-18T14:17:37.978Z,639,32,false,true,claude-sonnet-5
iduarte,Ivy Duarte,Business,JetBrains,python,2026-07-16T14:17:37.978Z,172,45,false,false,claude-opus-4.6
rmeyer,Rosa Meyer,Business,Neovim,python,2026-07-05T14:17:37.978Z,103,44,true,true,claude-4.5-haiku
msilva,Marc Silva,Business,JetBrains,go,2026-06-26T14:17:37.978Z,70,27,false,false,gpt-5.3-codex
lmeyer,Lena Meyer,Business,VS Code,kotlin,2026-07-07T14:17:37.978Z,91,45,false,false,claude-opus-4.6
zfarrell,Zoe Farrell,Business,VS Code,ruby,2026-07-14T14:17:37.978Z,182,41,true,true,claude-opus-4.6
kokafor,Kofi Okafor,Business,Neovim,typescript,2026-07-15T14:17:37.978Z,35,45,false,true,claude-sonnet-5
shaugen,Sara Haugen,Enterprise,JetBrains,csharp,2026-07-15T14:17:37.978Z,791,37,false,false,claude-opus-4.6
spetrov,Sara Petrov,Business,JetBrains,python,2026-05-08T14:17:37.978Z,0,27,true,true,gpt-5.6-sol
ohaas,Owen Haas,Business,JetBrains,typescript,2026-07-15T14:17:37.978Z,787,38,true,false,claude-sonnet-5
zokafor,Zoe Okafor,Business,JetBrains,python,2026-07-03T14:17:37.978Z,52,23,true,false,claude-sonnet-5
dsorensen,Dmitri Sorensen,Business,VS Code,java,2026-06-28T14:17:37.978Z,96,41,false,true,claude-sonnet-5
ykaur,Yuki Kaur,Business,JetBrains,java,2026-07-14T14:17:37.978Z,428,42,true,true,claude-opus-4.6
aweber,Ana Weber,Enterprise,VS Code,java,2026-07-19T14:17:37.978Z,402,27,false,true,claude-4.5-haiku
smoreau,Sara Moreau,Business,VS Code,python,2026-07-15T14:17:37.978Z,780,34,true,false,gpt-5.6-sol
piqbal,Priya Iqbal,Business,JetBrains,go,2026-07-01T14:17:37.978Z,52,36,true,false,claude-opus-4.6
msantos,Maya Santos,Enterprise,JetBrains,java,2026-07-14T14:17:37.978Z,735,41,false,false,claude-opus-4.6
miqbal,Maya Iqbal,Business,JetBrains,python,2026-07-19T14:17:37.978Z,509,22,false,true,claude-sonnet-5
rokafor,Ruth Okafor,Business,VS Code,ruby,2026-07-13T14:17:37.978Z,43,19,false,true,claude-4.5-haiku
zsantos,Zoe Santos,Enterprise,VS Code,go,2026-07-18T14:17:37.978Z,830,34,false,false,claude-opus-4.6
shaugen25,Sara Haugen,Business,JetBrains,typescript,2026-07-20T14:17:37.978Z,172,18,false,true,claude-sonnet-5
oduarte,Omar Duarte,Enterprise,Neovim,typescript,2026-05-22T14:17:37.978Z,0,27,false,true,gpt-5.6-sol
ynovak,Yuki Novak,Business,VS Code,go,2026-07-20T14:17:37.978Z,851,17,false,false,gpt-5.3-codex
lfarrell,Lena Farrell,Enterprise,JetBrains,typescript,2026-06-27T14:17:37.978Z,14,32,false,false,gpt-5.3-codex
